wealth_tier,education_tier,residence,caste_group,barrier_type,N,demographic_cell,metric_type,value,data_rail
Middle,Secondary,Rural,Other Caste,Logistical Barrier,55693,Middle | Secondary | Rural | Other Caste,BarrierLens AI Predicted Probability,0.492846,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Rural,Other Caste,Health Facility Barrier,55693,Middle | Secondary | Rural | Other Caste,Observed Rate (NFHS-5),0.457167,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Rural,Other Caste,Health Facility Barrier,55693,Middle | Secondary | Rural | Other Caste,BarrierLens AI Predicted Probability,0.496639,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Rural,Tribe,Household Barrier,9123,Middle | Secondary | Rural | Tribe,Observed Rate (NFHS-5),0.285542,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Rural,Tribe,Household Barrier,9123,Middle | Secondary | Rural | Tribe,BarrierLens AI Predicted Probability,0.504339,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Rural,Tribe,Logistical Barrier,9123,Middle | Secondary | Rural | Tribe,Observed Rate (NFHS-5),0.343199,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Rural,Tribe,Logistical Barrier,9123,Middle | Secondary | Rural | Tribe,BarrierLens AI Predicted Probability,0.525053,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Rural,Tribe,Health Facility Barrier,9123,Middle | Secondary | Rural | Tribe,Observed Rate (NFHS-5),0.453469,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Rural,Tribe,Health Facility Barrier,9123,Middle | Secondary | Rural | Tribe,BarrierLens AI Predicted Probability,0.493278,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,Don't Know,Household Barrier,135,Middle | Secondary | Urban | Don't Know,Observed Rate (NFHS-5),0.266667,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,Don't Know,Household Barrier,135,Middle | Secondary | Urban | Don't Know,BarrierLens AI Predicted Probability,0.439705,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,Don't Know,Logistical Barrier,135,Middle | Secondary | Urban | Don't Know,Observed Rate (NFHS-5),0.207407,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,Don't Know,Logistical Barrier,135,Middle | Secondary | Urban | Don't Know,BarrierLens AI Predicted Probability,0.369779,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,Don't Know,Health Facility Barrier,135,Middle | Secondary | Urban | Don't Know,Observed Rate (NFHS-5),0.214815,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,Don't Know,Health Facility Barrier,135,Middle | Secondary | Urban | Don't Know,BarrierLens AI Predicted Probability,0.364285,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,No Caste/Tribe,Household Barrier,1154,Middle | Secondary | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.279029,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,No Caste/Tribe,Household Barrier,1154,Middle | Secondary | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.496695,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,No Caste/Tribe,Logistical Barrier,1154,Middle | Secondary | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.233102,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,No Caste/Tribe,Logistical Barrier,1154,Middle | Secondary | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.386284,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,No Caste/Tribe,Health Facility Barrier,1154,Middle | Secondary | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.467938,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,No Caste/Tribe,Health Facility Barrier,1154,Middle | Secondary | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.497157,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,Other Caste,Household Barrier,13046,Middle | Secondary | Urban | Other Caste,Observed Rate (NFHS-5),0.251111,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,Other Caste,Household Barrier,13046,Middle | Secondary | Urban | Other Caste,BarrierLens AI Predicted Probability,0.468757,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,Other Caste,Logistical Barrier,13046,Middle | Secondary | Urban | Other Caste,Observed Rate (NFHS-5),0.222214,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,Other Caste,Logistical Barrier,13046,Middle | Secondary | Urban | Other Caste,BarrierLens AI Predicted Probability,0.381051,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,Other Caste,Health Facility Barrier,13046,Middle | Secondary | Urban | Other Caste,Observed Rate (NFHS-5),0.41622,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,Other Caste,Health Facility Barrier,13046,Middle | Secondary | Urban | Other Caste,BarrierLens AI Predicted Probability,0.455094,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,Tribe,Household Barrier,2680,Middle | Secondary | Urban | Tribe,Observed Rate (NFHS-5),0.207836,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,Tribe,Household Barrier,2680,Middle | Secondary | Urban | Tribe,BarrierLens AI Predicted Probability,0.410426,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,Tribe,Logistical Barrier,2680,Middle | Secondary | Urban | Tribe,Observed Rate (NFHS-5),0.214925,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,Tribe,Logistical Barrier,2680,Middle | Secondary | Urban | Tribe,BarrierLens AI Predicted Probability,0.354534,Rail B — BarrierLens AI Predicted Probability
Middle,Secondary,Urban,Tribe,Health Facility Barrier,2680,Middle | Secondary | Urban | Tribe,Observed Rate (NFHS-5),0.390672,Rail A — Observed Rate (NFHS-5)
Middle,Secondary,Urban,Tribe,Health Facility Barrier,2680,Middle | Secondary | Urban | Tribe,BarrierLens AI Predicted Probability,0.411491,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Rural,No Caste/Tribe,Household Barrier,447,Poor | Higher | Rural | No Caste/Tribe,Observed Rate (NFHS-5),0.315436,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Rural,No Caste/Tribe,Household Barrier,447,Poor | Higher | Rural | No Caste/Tribe,BarrierLens AI Predicted Probability,0.542755,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Rural,No Caste/Tribe,Logistical Barrier,447,Poor | Higher | Rural | No Caste/Tribe,Observed Rate (NFHS-5),0.407159,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Rural,No Caste/Tribe,Logistical Barrier,447,Poor | Higher | Rural | No Caste/Tribe,BarrierLens AI Predicted Probability,0.577974,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Rural,No Caste/Tribe,Health Facility Barrier,447,Poor | Higher | Rural | No Caste/Tribe,Observed Rate (NFHS-5),0.548098,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Rural,No Caste/Tribe,Health Facility Barrier,447,Poor | Higher | Rural | No Caste/Tribe,BarrierLens AI Predicted Probability,0.578814,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Rural,Other Caste,Household Barrier,8766,Poor | Higher | Rural | Other Caste,Observed Rate (NFHS-5),0.265914,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Rural,Other Caste,Household Barrier,8766,Poor | Higher | Rural | Other Caste,BarrierLens AI Predicted Probability,0.485752,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Rural,Other Caste,Logistical Barrier,8766,Poor | Higher | Rural | Other Caste,Observed Rate (NFHS-5),0.344285,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Rural,Other Caste,Logistical Barrier,8766,Poor | Higher | Rural | Other Caste,BarrierLens AI Predicted Probability,0.526922,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Rural,Other Caste,Health Facility Barrier,8766,Poor | Higher | Rural | Other Caste,Observed Rate (NFHS-5),0.476386,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Rural,Other Caste,Health Facility Barrier,8766,Poor | Higher | Rural | Other Caste,BarrierLens AI Predicted Probability,0.516687,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Rural,Tribe,Household Barrier,2300,Poor | Higher | Rural | Tribe,Observed Rate (NFHS-5),0.322609,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Rural,Tribe,Household Barrier,2300,Poor | Higher | Rural | Tribe,BarrierLens AI Predicted Probability,0.557359,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Rural,Tribe,Logistical Barrier,2300,Poor | Higher | Rural | Tribe,Observed Rate (NFHS-5),0.436522,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Rural,Tribe,Logistical Barrier,2300,Poor | Higher | Rural | Tribe,BarrierLens AI Predicted Probability,0.622187,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Rural,Tribe,Health Facility Barrier,2300,Poor | Higher | Rural | Tribe,Observed Rate (NFHS-5),0.543043,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Rural,Tribe,Health Facility Barrier,2300,Poor | Higher | Rural | Tribe,BarrierLens AI Predicted Probability,0.581828,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Urban,No Caste/Tribe,Household Barrier,44,Poor | Higher | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.318182,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Urban,No Caste/Tribe,Household Barrier,44,Poor | Higher | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.509957,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Urban,No Caste/Tribe,Logistical Barrier,44,Poor | Higher | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.136364,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Urban,No Caste/Tribe,Logistical Barrier,44,Poor | Higher | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.373702,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Urban,No Caste/Tribe,Health Facility Barrier,44,Poor | Higher | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.386364,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Urban,No Caste/Tribe,Health Facility Barrier,44,Poor | Higher | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.487163,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Urban,Other Caste,Household Barrier,688,Poor | Higher | Urban | Other Caste,Observed Rate (NFHS-5),0.255814,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Urban,Other Caste,Household Barrier,688,Poor | Higher | Urban | Other Caste,BarrierLens AI Predicted Probability,0.468308,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Urban,Other Caste,Logistical Barrier,688,Poor | Higher | Urban | Other Caste,Observed Rate (NFHS-5),0.212209,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Urban,Other Caste,Logistical Barrier,688,Poor | Higher | Urban | Other Caste,BarrierLens AI Predicted Probability,0.379774,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Urban,Other Caste,Health Facility Barrier,688,Poor | Higher | Urban | Other Caste,Observed Rate (NFHS-5),0.395349,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Urban,Other Caste,Health Facility Barrier,688,Poor | Higher | Urban | Other Caste,BarrierLens AI Predicted Probability,0.453997,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Urban,Tribe,Household Barrier,204,Poor | Higher | Urban | Tribe,Observed Rate (NFHS-5),0.289216,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Urban,Tribe,Household Barrier,204,Poor | Higher | Urban | Tribe,BarrierLens AI Predicted Probability,0.496356,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Urban,Tribe,Logistical Barrier,204,Poor | Higher | Urban | Tribe,Observed Rate (NFHS-5),0.289216,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Urban,Tribe,Logistical Barrier,204,Poor | Higher | Urban | Tribe,BarrierLens AI Predicted Probability,0.436277,Rail B — BarrierLens AI Predicted Probability
Poor,Higher,Urban,Tribe,Health Facility Barrier,204,Poor | Higher | Urban | Tribe,Observed Rate (NFHS-5),0.470588,Rail A — Observed Rate (NFHS-5)
Poor,Higher,Urban,Tribe,Health Facility Barrier,204,Poor | Higher | Urban | Tribe,BarrierLens AI Predicted Probability,0.508849,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,Don't Know,Household Barrier,435,Poor | No Education | Rural | Don't Know,Observed Rate (NFHS-5),0.501149,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,Don't Know,Household Barrier,435,Poor | No Education | Rural | Don't Know,BarrierLens AI Predicted Probability,0.691848,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,Don't Know,Logistical Barrier,435,Poor | No Education | Rural | Don't Know,Observed Rate (NFHS-5),0.514943,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,Don't Know,Logistical Barrier,435,Poor | No Education | Rural | Don't Know,BarrierLens AI Predicted Probability,0.665228,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,Don't Know,Health Facility Barrier,435,Poor | No Education | Rural | Don't Know,Observed Rate (NFHS-5),0.547126,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,Don't Know,Health Facility Barrier,435,Poor | No Education | Rural | Don't Know,BarrierLens AI Predicted Probability,0.567628,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,No Caste/Tribe,Household Barrier,4233,Poor | No Education | Rural | No Caste/Tribe,Observed Rate (NFHS-5),0.546657,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,No Caste/Tribe,Household Barrier,4233,Poor | No Education | Rural | No Caste/Tribe,BarrierLens AI Predicted Probability,0.75461,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,No Caste/Tribe,Logistical Barrier,4233,Poor | No Education | Rural | No Caste/Tribe,Observed Rate (NFHS-5),0.539334,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,No Caste/Tribe,Logistical Barrier,4233,Poor | No Education | Rural | No Caste/Tribe,BarrierLens AI Predicted Probability,0.709924,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,No Caste/Tribe,Health Facility Barrier,4233,Poor | No Education | Rural | No Caste/Tribe,Observed Rate (NFHS-5),0.625325,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,No Caste/Tribe,Health Facility Barrier,4233,Poor | No Education | Rural | No Caste/Tribe,BarrierLens AI Predicted Probability,0.658811,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,Other Caste,Household Barrier,78791,Poor | No Education | Rural | Other Caste,Observed Rate (NFHS-5),0.377391,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,Other Caste,Household Barrier,78791,Poor | No Education | Rural | Other Caste,BarrierLens AI Predicted Probability,0.615501,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,Other Caste,Logistical Barrier,78791,Poor | No Education | Rural | Other Caste,Observed Rate (NFHS-5),0.441599,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,Other Caste,Logistical Barrier,78791,Poor | No Education | Rural | Other Caste,BarrierLens AI Predicted Probability,0.628735,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,Other Caste,Health Facility Barrier,78791,Poor | No Education | Rural | Other Caste,Observed Rate (NFHS-5),0.548362,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,Other Caste,Health Facility Barrier,78791,Poor | No Education | Rural | Other Caste,BarrierLens AI Predicted Probability,0.587119,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,Tribe,Household Barrier,20963,Poor | No Education | Rural | Tribe,Observed Rate (NFHS-5),0.439346,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,Tribe,Household Barrier,20963,Poor | No Education | Rural | Tribe,BarrierLens AI Predicted Probability,0.672308,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,Tribe,Logistical Barrier,20963,Poor | No Education | Rural | Tribe,Observed Rate (NFHS-5),0.538043,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,Tribe,Logistical Barrier,20963,Poor | No Education | Rural | Tribe,BarrierLens AI Predicted Probability,0.711493,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Rural,Tribe,Health Facility Barrier,20963,Poor | No Education | Rural | Tribe,Observed Rate (NFHS-5),0.63302,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Rural,Tribe,Health Facility Barrier,20963,Poor | No Education | Rural | Tribe,BarrierLens AI Predicted Probability,0.668116,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,Don't Know,Household Barrier,55,Poor | No Education | Urban | Don't Know,Observed Rate (NFHS-5),0.527273,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,Don't Know,Household Barrier,55,Poor | No Education | Urban | Don't Know,BarrierLens AI Predicted Probability,0.675167,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,Don't Know,Logistical Barrier,55,Poor | No Education | Urban | Don't Know,Observed Rate (NFHS-5),0.345455,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,Don't Know,Logistical Barrier,55,Poor | No Education | Urban | Don't Know,BarrierLens AI Predicted Probability,0.51831,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,Don't Know,Health Facility Barrier,55,Poor | No Education | Urban | Don't Know,Observed Rate (NFHS-5),0.254545,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,Don't Know,Health Facility Barrier,55,Poor | No Education | Urban | Don't Know,BarrierLens AI Predicted Probability,0.440324,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,No Caste/Tribe,Household Barrier,331,Poor | No Education | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.422961,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,No Caste/Tribe,Household Barrier,331,Poor | No Education | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.709601,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,No Caste/Tribe,Logistical Barrier,331,Poor | No Education | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.299094,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,No Caste/Tribe,Logistical Barrier,331,Poor | No Education | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.523605,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,No Caste/Tribe,Health Facility Barrier,331,Poor | No Education | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.607251,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,No Caste/Tribe,Health Facility Barrier,331,Poor | No Education | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.613726,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,Other Caste,Household Barrier,5177,Poor | No Education | Urban | Other Caste,Observed Rate (NFHS-5),0.377246,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,Other Caste,Household Barrier,5177,Poor | No Education | Urban | Other Caste,BarrierLens AI Predicted Probability,0.604877,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,Other Caste,Logistical Barrier,5177,Poor | No Education | Urban | Other Caste,Observed Rate (NFHS-5),0.314661,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,Other Caste,Logistical Barrier,5177,Poor | No Education | Urban | Other Caste,BarrierLens AI Predicted Probability,0.497353,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,Other Caste,Health Facility Barrier,5177,Poor | No Education | Urban | Other Caste,Observed Rate (NFHS-5),0.490052,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,Other Caste,Health Facility Barrier,5177,Poor | No Education | Urban | Other Caste,BarrierLens AI Predicted Probability,0.533913,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,Tribe,Household Barrier,603,Poor | No Education | Urban | Tribe,Observed Rate (NFHS-5),0.376451,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,Tribe,Household Barrier,603,Poor | No Education | Urban | Tribe,BarrierLens AI Predicted Probability,0.645278,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,Tribe,Logistical Barrier,603,Poor | No Education | Urban | Tribe,Observed Rate (NFHS-5),0.366501,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,Tribe,Logistical Barrier,603,Poor | No Education | Urban | Tribe,BarrierLens AI Predicted Probability,0.580545,Rail B — BarrierLens AI Predicted Probability
Poor,No Education,Urban,Tribe,Health Facility Barrier,603,Poor | No Education | Urban | Tribe,Observed Rate (NFHS-5),0.537313,Rail A — Observed Rate (NFHS-5)
Poor,No Education,Urban,Tribe,Health Facility Barrier,603,Poor | No Education | Urban | Tribe,BarrierLens AI Predicted Probability,0.584959,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,Don't Know,Household Barrier,305,Poor | Primary | Rural | Don't Know,Observed Rate (NFHS-5),0.396721,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,Don't Know,Household Barrier,305,Poor | Primary | Rural | Don't Know,BarrierLens AI Predicted Probability,0.615851,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,Don't Know,Logistical Barrier,305,Poor | Primary | Rural | Don't Know,Observed Rate (NFHS-5),0.403279,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,Don't Know,Logistical Barrier,305,Poor | Primary | Rural | Don't Know,BarrierLens AI Predicted Probability,0.578674,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,Don't Know,Health Facility Barrier,305,Poor | Primary | Rural | Don't Know,Observed Rate (NFHS-5),0.511475,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,Don't Know,Health Facility Barrier,305,Poor | Primary | Rural | Don't Know,BarrierLens AI Predicted Probability,0.5577,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,No Caste/Tribe,Household Barrier,2611,Poor | Primary | Rural | No Caste/Tribe,Observed Rate (NFHS-5),0.546151,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,No Caste/Tribe,Household Barrier,2611,Poor | Primary | Rural | No Caste/Tribe,BarrierLens AI Predicted Probability,0.75126,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,No Caste/Tribe,Logistical Barrier,2611,Poor | Primary | Rural | No Caste/Tribe,Observed Rate (NFHS-5),0.469935,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,No Caste/Tribe,Logistical Barrier,2611,Poor | Primary | Rural | No Caste/Tribe,BarrierLens AI Predicted Probability,0.659309,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,No Caste/Tribe,Health Facility Barrier,2611,Poor | Primary | Rural | No Caste/Tribe,Observed Rate (NFHS-5),0.601302,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,No Caste/Tribe,Health Facility Barrier,2611,Poor | Primary | Rural | No Caste/Tribe,BarrierLens AI Predicted Probability,0.645722,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,Other Caste,Household Barrier,31056,Poor | Primary | Rural | Other Caste,Observed Rate (NFHS-5),0.366692,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,Other Caste,Household Barrier,31056,Poor | Primary | Rural | Other Caste,BarrierLens AI Predicted Probability,0.604826,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,Other Caste,Logistical Barrier,31056,Poor | Primary | Rural | Other Caste,Observed Rate (NFHS-5),0.422495,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,Other Caste,Logistical Barrier,31056,Poor | Primary | Rural | Other Caste,BarrierLens AI Predicted Probability,0.611591,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,Other Caste,Health Facility Barrier,31056,Poor | Primary | Rural | Other Caste,Observed Rate (NFHS-5),0.5483,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,Other Caste,Health Facility Barrier,31056,Poor | Primary | Rural | Other Caste,BarrierLens AI Predicted Probability,0.585417,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,Tribe,Household Barrier,10276,Poor | Primary | Rural | Tribe,Observed Rate (NFHS-5),0.438011,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,Tribe,Household Barrier,10276,Poor | Primary | Rural | Tribe,BarrierLens AI Predicted Probability,0.66596,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,Tribe,Logistical Barrier,10276,Poor | Primary | Rural | Tribe,Observed Rate (NFHS-5),0.521896,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,Tribe,Logistical Barrier,10276,Poor | Primary | Rural | Tribe,BarrierLens AI Predicted Probability,0.693727,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Rural,Tribe,Health Facility Barrier,10276,Poor | Primary | Rural | Tribe,Observed Rate (NFHS-5),0.577851,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Rural,Tribe,Health Facility Barrier,10276,Poor | Primary | Rural | Tribe,BarrierLens AI Predicted Probability,0.61547,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Urban,Don't Know,Household Barrier,37,Poor | Primary | Urban | Don't Know,Observed Rate (NFHS-5),0.513514,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Urban,Don't Know,Household Barrier,37,Poor | Primary | Urban | Don't Know,BarrierLens AI Predicted Probability,0.61176,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Urban,Don't Know,Logistical Barrier,37,Poor | Primary | Urban | Don't Know,Observed Rate (NFHS-5),0.27027,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Urban,Don't Know,Logistical Barrier,37,Poor | Primary | Urban | Don't Know,BarrierLens AI Predicted Probability,0.415956,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Urban,Don't Know,Health Facility Barrier,37,Poor | Primary | Urban | Don't Know,Observed Rate (NFHS-5),0.27027,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Urban,Don't Know,Health Facility Barrier,37,Poor | Primary | Urban | Don't Know,BarrierLens AI Predicted Probability,0.360293,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Urban,No Caste/Tribe,Household Barrier,220,Poor | Primary | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.445455,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Urban,No Caste/Tribe,Household Barrier,220,Poor | Primary | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.690434,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Urban,No Caste/Tribe,Logistical Barrier,220,Poor | Primary | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.281818,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Urban,No Caste/Tribe,Logistical Barrier,220,Poor | Primary | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.450088,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Urban,No Caste/Tribe,Health Facility Barrier,220,Poor | Primary | Urban | No Caste/Tribe,Observed Rate (NFHS-5),0.522727,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Urban,No Caste/Tribe,Health Facility Barrier,220,Poor | Primary | Urban | No Caste/Tribe,BarrierLens AI Predicted Probability,0.537709,Rail B — BarrierLens AI Predicted Probability
Poor,Primary,Urban,Other Caste,Household Barrier,2422,Poor | Primary | Urban | Other Caste,Observed Rate (NFHS-5),0.36251,Rail A — Observed Rate (NFHS-5)
Poor,Primary,Urban,Other Caste,Household Barrier,2422,Poor | Primary | Urban | Other Caste,BarrierLens AI Predicted Probability,0.593613,Rail B — BarrierLens AI Predicted Probability
